Name,Measure Info,Geo Type Name,Geo Join ID,Geo Place Name,Start_Date,Data Value
Fine particles (PM 2.5),mcg/m3,UHF42,308,Greenwich Village - SoHo,12/01/2009,11.6
Fine particles (PM 2.5),mcg/m3,UHF42,101,Kingsbridge - Riverdale,12/01/2009,10.1
Nitrogen dioxide (NO2),ppb,UHF42,301,Washington Heights,12/01/2009,26.4
Fine particles (PM 2.5),mcg/m3,CD,312,Borough Park (CD12),12/01/2009,9.6
Fine particles (PM 2.5),mcg/m3,CD,401,Long Island City and Astoria (CD1),12/01/2009,9.4
Fine particles (PM 2.5),mcg/m3,UHF42,504,South Beach - Tottenville,12/01/2009,8.7
Fine particles (PM 2.5),mcg/m3,UHF42,211,Williamsburg - Bushwick,12/01/2009,10.3
Fine particles (PM 2.5),mcg/m3,UHF42,104,Pelham - Throgs Neck,12/01/2009,9.7
Fine particles (PM 2.5),mcg/m3,CD,402,Woodside and Sunnyside (CD2),12/01/2009,10.6
Fine particles (PM 2.5),mcg/m3,CD,301,Greenpoint and Williamsburg (CD1),12/01/2009,10.7
Fine particles (PM 2.5),mcg/m3,CD,102,Greenwich Village and Soho (CD2),12/01/2009,11.6
Fine particles (PM 2.5),mcg/m3,UHF42,205,Sunset Park,12/01/2009,10.2
Fine particles (PM 2.5),mcg/m3,CD,104,Clinton and Chelsea (CD4),12/01/2009,12
Nitrogen dioxide (NO2),ppb,UHF34,102,Northeast Bronx,12/01/2009,22.7
Nitrogen dioxide (NO2),ppb,UHF34,405,Ridgewood - Forest Hills,12/01/2009,26.4
Fine particles (PM 2.5),mcg/m3,CD,410,South Ozone Park and Howard Beach (CD10),12/01/2009,9
Nitrogen dioxide (NO2),ppb,CD,413,Queens Village (CD13),12/01/2009,23.5
Fine particles (PM 2.5),mcg/m3,Borough,4,Queens,12/01/2009,9.2
Fine particles (PM 2.5),mcg/m3,CD,413,Queens Village (CD13),12/01/2009,8.7
Fine particles (PM 2.5),mcg/m3,UHF34,302,Central Harlem - Morningside Heights,12/01/2009,10.6
Fine particles (PM 2.5),mcg/m3,UHF34,402,West Queens,12/01/2009,9.9
Nitrogen dioxide (NO2),ppb,UHF34,303,East Harlem,12/01/2009,29.1
Nitrogen dioxide (NO2),ppb,UHF34,205,Sunset Park,12/01/2009,27.5
Nitrogen dioxide (NO2),ppb,Borough,1,Bronx,12/01/2009,22.2
Fine particles (PM 2.5),mcg/m3,CD,204,Highbridge and Concourse (CD4),12/01/2009,12.5
Nitrogen dioxide (NO2),ppb,UHF42,207,East Flatbush - Flatbush,12/01/2009,23.6
Nitrogen dioxide (NO2),ppb,UHF42,203,Bedford Stuyvesant - Crown Heights,12/01/2009,25.2
Nitrogen dioxide (NO2),ppb,CD,206,Belmont and East Tremont (CD6),12/01/2009,24.4
Fine particles (PM 2.5),mcg/m3,UHF42,405,Ridgewood - Forest Hills,12/01/2009,9.5
Nitrogen dioxide (NO2),ppb,CD,406,Rego Park and Forest Hills (CD6),12/01/2009,23.5
Fine particles (PM 2.5),mcg/m3,CD,211,Morris Park and Bronxdale (CD11),12/01/2009,9.7
Fine particles (PM 2.5),mcg/m3,CD,411,Bayside and Little Neck (CD11),12/01/2009,9
Fine particles (PM 2.5),mcg/m3,UHF42,503,Willowbrook,12/01/2009,9
Fine particles (PM 2.5),mcg/m3,UHF42,203,Bedford Stuyvesant - Crown Heights,12/01/2009,10.3
Nitrogen dioxide (NO2),ppb,CD,203,Morrisania and Crotona (CD3),12/01/2009,25
Nitrogen dioxide (NO2),ppb,CD,304,Bushwick (CD4),12/01/2009,24.2
Nitrogen dioxide (NO2),ppb,UHF34,102,Northeast Bronx,12/01/2009,20.2
Fine particles (PM 2.5),mcg/m3,Borough,5,Staten Island,12/01/2009,8.8
Fine particles (PM 2.5),mcg/m3,UHF42,310,Lower Manhattan,12/01/2009,12.2
Nitrogen dioxide (NO2),ppb,CD,317,East Flatbush (CD17),12/01/2009,23.6
Fine particles (PM 2.5),mcg/m3,UHF34,101,Kingsbridge - Riverdale,12/01/2009,10.1
Fine particles (PM 2.5),mcg/m3,UHF42,410,Rockaways,12/01/2009,8
Fine particles (PM 2.5),mcg/m3,UHF34,305307,Upper East Side-Gramercy,12/01/2009,13
Nitrogen dioxide (NO2),ppb,UHF34,401,Long Island City - Astoria,12/01/2009,27.3
Nitrogen dioxide (NO2),ppb,CD,315,Sheepshead Bay (CD15),12/01/2009,19.4
Fine particles (PM 2.5),mcg/m3,UHF42,503,Willowbrook,12/01/2009,9.3
Fine particles (PM 2.5),mcg/m3,UHF42,405,Ridgewood - Forest Hills,12/01/2009,9.7
Fine particles (PM 2.5),mcg/m3,UHF42,406,Fresh Meadows,12/01/2009,9.3
Fine particles (PM 2.5),mcg/m3,UHF34,407,Southwest Queens,12/01/2009,9.7
Nitrogen dioxide (NO2),ppb,UHF42,106,High Bridge - Morrisania,12/01/2009,26.4
Fine particles (PM 2.5),mcg/m3,CD,501,St. George and Stapleton (CD1),12/01/2009,8.9
Fine particles (PM 2.5),mcg/m3,CD,201,Mott Haven and Melrose (CD1),12/01/2009,10.9
Fine particles (PM 2.5),mcg/m3,UHF42,204,East New York,12/01/2009,9.4
Fine particles (PM 2.5),mcg/m3,UHF42,404,Bayside - Little Neck,12/01/2009,9.1
Nitrogen dioxide (NO2),ppb,UHF42,211,Williamsburg - Bushwick,12/01/2009,25.3
Fine particles (PM 2.5),mcg/m3,UHF34,102,Northeast Bronx,12/01/2009,9.7
Nitrogen dioxide (NO2),ppb,CD,402,Woodside and Sunnyside (CD2),12/01/2009,24.1
Nitrogen dioxide (NO2),ppb,UHF42,410,Rockaways,12/01/2009,14.1
Nitrogen dioxide (NO2),ppb,UHF42,206,Borough Park,12/01/2009,23.4
Nitrogen dioxide (NO2),ppb,UHF42,206,Borough Park,12/01/2009,28.1
Nitrogen dioxide (NO2),ppb,UHF34,403,Flushing - Clearview,12/01/2009,24.8
Fine particles (PM 2.5),mcg/m3,CD,406,Rego Park and Forest Hills (CD6),12/01/2009,10.1
Nitrogen dioxide (NO2),ppb,CD,104,Clinton and Chelsea (CD4),12/01/2009,32.9
Nitrogen dioxide (NO2),ppb,UHF42,201,Greenpoint,12/01/2009,25.1
Nitrogen dioxide (NO2),ppb,UHF42,304,Upper West Side,12/01/2009,28.7
Fine particles (PM 2.5),mcg/m3,CD,314,Flatbush and Midwood (CD14),12/01/2009,10.2
Fine particles (PM 2.5),mcg/m3,UHF42,502,Stapleton - St. George,12/01/2009,8.6
Fine particles (PM 2.5),mcg/m3,UHF42,502,Stapleton - St. George,12/01/2009,8.8
Fine particles (PM 2.5),mcg/m3,CD,111,East Harlem (CD11),12/01/2009,10.4
Fine particles (PM 2.5),mcg/m3,CD,311,Bensonhurst (CD11),12/01/2009,9.5
Fine particles (PM 2.5),mcg/m3,CD,209,Parkchester and Soundview (CD9),12/01/2009,10.6
Fine particles (PM 2.5),mcg/m3,CD,406,Rego Park and Forest Hills (CD6),12/01/2009,9.8
Fine particles (PM 2.5),mcg/m3,CD,206,Belmont and East Tremont (CD6),12/01/2009,10.7
Fine particles (PM 2.5),mcg/m3,CD,104,Clinton and Chelsea (CD4),12/01/2009,11.7
Nitrogen dioxide (NO2),ppb,CD,204,Highbridge and Concourse (CD4),12/01/2009,28.2
Fine particles (PM 2.5),mcg/m3,UHF42,211,Williamsburg - Bushwick,12/01/2009,11.3
Nitrogen dioxide (NO2),ppb,Borough,5,Staten Island,12/01/2009,19.1
Fine particles (PM 2.5),mcg/m3,UHF42,104,Pelham - Throgs Neck,12/01/2009,10.1
Fine particles (PM 2.5),mcg/m3,UHF42,105,Crotona -Tremont,12/01/2009,11
Nitrogen dioxide (NO2),ppb,UHF42,305,Upper East Side,12/01/2009,33
Fine particles (PM 2.5),mcg/m3,CD,316,Brownsville (CD16),12/01/2009,10.4
Fine particles (PM 2.5),mcg/m3,CD,205,Fordham and University Heights (CD5),12/01/2009,12.8
Nitrogen dioxide (NO2),ppb,UHF42,302,Central Harlem - Morningside Heights,12/01/2009,29.3
Nitrogen dioxide (NO2),ppb,CD,316,Brownsville (CD16),12/01/2009,28.1
Fine particles (PM 2.5),mcg/m3,CD,309,South Crown Heights and Lefferts Gardens (CD9),12/01/2009,9.9
Nitrogen dioxide (NO2),ppb,CD,112,Washington Heights and Inwood (CD12),12/01/2009,25.8
Fine particles (PM 2.5),mcg/m3,CD,207,Kingsbridge Heights and Bedford (CD7),12/01/2009,12
Fine particles (PM 2.5),mcg/m3,UHF42,304,Upper West Side,12/01/2009,11.3
Nitrogen dioxide (NO2),ppb,UHF42,104,Pelham - Throgs Neck,12/01/2009,23.9
Nitrogen dioxide (NO2),ppb,CD,314,Flatbush and Midwood (CD14),12/01/2009,27.7
Nitrogen dioxide (NO2),ppb,CD,207,Kingsbridge Heights and Bedford (CD7),12/01/2009,25.4
Nitrogen dioxide (NO2),ppb,CD,404,Elmhurst and Corona (CD4),12/01/2009,25.3
Nitrogen dioxide (NO2),ppb,UHF42,303,East Harlem,12/01/2009,29.1
Nitrogen dioxide (NO2),ppb,CD,101,Financial District (CD1),12/01/2009,35.1
Fine particles (PM 2.5),mcg/m3,UHF42,309,Union Square - Lower East Side,12/01/2009,10.6
Fine particles (PM 2.5),mcg/m3,UHF42,310,Lower Manhattan,12/01/2009,12.4
Fine particles (PM 2.5),mcg/m3,CD,312,Borough Park (CD12),12/01/2009,10.1
Nitrogen dioxide (NO2),ppb,CD,110,Central Harlem (CD10),12/01/2009,29.5
Fine particles (PM 2.5),mcg/m3,CD,401,Long Island City and Astoria (CD1),12/01/2009,9.3
Fine particles (PM 2.5),mcg/m3,CD,301,Greenpoint and Williamsburg (CD1),12/01/2009,10.4
Nitrogen dioxide (NO2),ppb,CD,301,Greenpoint and Williamsburg (CD1),12/01/2009,28.2
Nitrogen dioxide (NO2),ppb,CD,309,South Crown Heights and Lefferts Gardens (CD9),12/01/2009,29
Fine particles (PM 2.5),mcg/m3,CD,309,South Crown Heights and Lefferts Gardens (CD9),12/01/2009,10.4
Fine particles (PM 2.5),mcg/m3,UHF42,406,Fresh Meadows,12/01/2009,9.6
Fine particles (PM 2.5),mcg/m3,CD,108,Upper East Side (CD8),12/01/2009,11.9
Nitrogen dioxide (NO2),ppb,Borough,4,Queens,12/01/2009,25
Nitrogen dioxide (NO2),ppb,CD,205,Fordham and University Heights (CD5),12/01/2009,28
Nitrogen dioxide (NO2),ppb,UHF34,211,Williamsburg - Bushwick,12/01/2009,28.6
Nitrogen dioxide (NO2),ppb,CD,108,Upper East Side (CD8),12/01/2009,33.1
Fine particles (PM 2.5),mcg/m3,CD,310,Bay Ridge and Dyker Heights (CD10),12/01/2009,9.4
Fine particles (PM 2.5),mcg/m3,CD,108,Upper East Side (CD8),12/01/2009,11.9
Fine particles (PM 2.5),mcg/m3,CD,208,Riverdale and Fieldston (CD8),12/01/2009,11.5
Nitrogen dioxide (NO2),ppb,CD,208,Riverdale and Fieldston (CD8),12/01/2009,21.4
Fine particles (PM 2.5),mcg/m3,UHF34,201,Greenpoint,12/01/2009,10.6
Nitrogen dioxide (NO2),ppb,UHF42,205,Sunset Park,12/01/2009,27.5
Nitrogen dioxide (NO2),ppb,UHF42,203,Bedford Stuyvesant - Crown Heights,12/01/2009,28.9
Fine particles (PM 2.5),mcg/m3,CD,101,Financial District (CD1),12/01/2009,12.3
Fine particles (PM 2.5),mcg/m3,CD,208,Riverdale and Fieldston (CD8),12/01/2009,10.1
Fine particles (PM 2.5),mcg/m3,CD,310,Bay Ridge and Dyker Heights (CD10),12/01/2009,9.8
Fine particles (PM 2.5),mcg/m3,CD,110,Central Harlem (CD10),12/01/2009,11.5
Nitrogen dioxide (NO2),ppb,UHF34,409,Southeast Queens,12/01/2009,23.4
Nitrogen dioxide (NO2),ppb,UHF42,304,Upper West Side,12/01/2009,30.2
Fine particles (PM 2.5),mcg/m3,CD,314,Flatbush and Midwood (CD14),12/01/2009,9.7
Fine particles (PM 2.5),mcg/m3,CD,407,Flushing and Whitestone (CD7),12/01/2009,9.4
Fine particles (PM 2.5),mcg/m3,Borough,2,Brooklyn,12/01/2009,9.7
Fine particles (PM 2.5),mcg/m3,UHF42,207,East Flatbush - Flatbush,12/01/2009,10.3
Fine particles (PM 2.5),mcg/m3,CD,408,Hillcrest and Fresh Meadows (CD8),12/01/2009,9.7
Fine particles (PM 2.5),mcg/m3,CD,405,Ridgewood and Maspeth (CD5),12/01/2009,9.8
Nitrogen dioxide (NO2),ppb,UHF34,104,Pelham - Throgs Neck,12/01/2009,23.9
Nitrogen dioxide (NO2),ppb,UHF34,304,Upper West Side,12/01/2009,30.2
Nitrogen dioxide (NO2),ppb,UHF34,204,East New York,12/01/2009,26.8
Nitrogen dioxide (NO2),ppb,UHF34,501502,Northern SI,12/01/2009,18.2
Nitrogen dioxide (NO2),ppb,UHF34,409,Southeast Queens,12/01/2009,19.1
Fine particles (PM 2.5),mcg/m3,UHF42,208,Canarsie - Flatlands,12/01/2009,9.5
Fine particles (PM 2.5),mcg/m3,Borough,1,Bronx,12/01/2009,11
Nitrogen dioxide (NO2),ppb,UHF42,208,Canarsie - Flatlands,12/01/2009,19.1
Fine particles (PM 2.5),mcg/m3,UHF34,206,Borough Park,12/01/2009,9.6
Nitrogen dioxide (NO2),ppb,UHF34,408,Jamaica,12/01/2009,25.4
Nitrogen dioxide (NO2),ppb,UHF34,206,Borough Park,12/01/2009,23.4
Nitrogen dioxide (NO2),ppb,CD,201,Mott Haven and Melrose (CD1),12/01/2009,27.5
Nitrogen dioxide (NO2),ppb,UHF42,309,Union Square - Lower East Side,12/01/2009,32.1
Nitrogen dioxide (NO2),ppb,UHF34,503504,Southern SI,12/01/2009,14.1
Nitrogen dioxide (NO2),ppb,CD,408,Hillcrest and Fresh Meadows (CD8),12/01/2009,25
Nitrogen dioxide (NO2),ppb,UHF42,107,Hunts Point - Mott Haven,12/01/2009,26.5
Nitrogen dioxide (NO2),ppb,Borough,2,Brooklyn,12/01/2009,27.2
Nitrogen dioxide (NO2),ppb,CD,303,Bedford Stuyvesant (CD3),12/01/2009,25.7
Fine particles (PM 2.5),mcg/m3,UHF42,307,Gramercy Park - Murray Hill,12/01/2009,14.3
Fine particles (PM 2.5),mcg/m3,Borough,2,Brooklyn,12/01/2009,10
Fine particles (PM 2.5),mcg/m3,CD,103,Lower East Side and Chinatown (CD3),12/01/2009,10.6
Fine particles (PM 2.5),mcg/m3,UHF42,107,Hunts Point - Mott Haven,12/01/2009,8.9
Nitrogen dioxide (NO2),ppb,CD,402,Woodside and Sunnyside (CD2),12/01/2009,27.3
Nitrogen dioxide (NO2),ppb,UHF42,310,Lower Manhattan,12/01/2009,35.2
Nitrogen dioxide (NO2),ppb,CD,310,Bay Ridge and Dyker Heights (CD10),12/01/2009,27
Nitrogen dioxide (NO2),ppb,UHF42,102,Northeast Bronx,12/01/2009,22.7
Fine particles (PM 2.5),mcg/m3,UHF34,204,East New York,12/01/2009,10.2
Fine particles (PM 2.5),mcg/m3,CD,404,Elmhurst and Corona (CD4),12/01/2009,9.9
Fine particles (PM 2.5),mcg/m3,CD,103,Lower East Side and Chinatown (CD3),12/01/2009,10.4
Fine particles (PM 2.5),mcg/m3,UHF34,409,Southeast Queens,12/01/2009,8.9
Fine particles (PM 2.5),mcg/m3,CD,206,Belmont and East Tremont (CD6),12/01/2009,11.8
Fine particles (PM 2.5),mcg/m3,UHF42,408,Jamaica,12/01/2009,9.7
Fine particles (PM 2.5),mcg/m3,UHF42,407,Southwest Queens,12/01/2009,9.7
Nitrogen dioxide (NO2),ppb,CD,317,East Flatbush (CD17),12/01/2009,28.1
Fine particles (PM 2.5),mcg/m3,CD,303,Bedford Stuyvesant (CD3),12/01/2009,10.1
Fine particles (PM 2.5),mcg/m3,CD,203,Morrisania and Crotona (CD3),12/01/2009,11.7
Fine particles (PM 2.5),mcg/m3,CD,403,Jackson Heights (CD3),12/01/2009,9.3
Fine particles (PM 2.5),mcg/m3,UHF34,211,Williamsburg - Bushwick,12/01/2009,10.4
Nitrogen dioxide (NO2),ppb,UHF34,208,Canarsie - Flatlands,12/01/2009,19.1
Nitrogen dioxide (NO2),ppb,CD,315,Sheepshead Bay (CD15),12/01/2009,25.7
Fine particles (PM 2.5),mcg/m3,CD,313,Coney Island (CD13),12/01/2009,8.9
Fine particles (PM 2.5),mcg/m3,CD,315,Sheepshead Bay (CD15),12/01/2009,9.1
Nitrogen dioxide (NO2),ppb,CD,303,Bedford Stuyvesant (CD3),12/01/2009,29
Nitrogen dioxide (NO2),ppb,UHF42,307,Gramercy Park - Murray Hill,12/01/2009,40.6
Fine particles (PM 2.5),mcg/m3,CD,203,Morrisania and Crotona (CD3),12/01/2009,10.6
Fine particles (PM 2.5),mcg/m3,CD,403,Jackson Heights (CD3),12/01/2009,9.2
Fine particles (PM 2.5),mcg/m3,UHF34,205,Sunset Park,12/01/2009,10.6
Fine particles (PM 2.5),mcg/m3,UHF34,304,Upper West Side,12/01/2009,11.3
Fine particles (PM 2.5),mcg/m3,UHF34,209,Bensonhurst - Bay Ridge,12/01/2009,9.5
Fine particles (PM 2.5),mcg/m3,UHF34,501502,Northern SI,12/01/2009,9
Fine particles (PM 2.5),mcg/m3,UHF34,503504,Southern SI,12/01/2009,9.1
Fine particles (PM 2.5),mcg/m3,UHF34,301,Washington Heights,12/01/2009,12.1
Fine particles (PM 2.5),mcg/m3,UHF42,209,Bensonhurst - Bay Ridge,12/01/2009,9.2
Fine particles (PM 2.5),mcg/m3,UHF42,303,East Harlem,12/01/2009,10.4
Fine particles (PM 2.5),mcg/m3,UHF42,403,Flushing - Clearview,12/01/2009,9.3
Fine particles (PM 2.5),mcg/m3,UHF42,103,Fordham - Bronx Pk,12/01/2009,10.3
Fine particles (PM 2.5),mcg/m3,UHF42,201,Greenpoint,12/01/2009,10.6
Fine particles (PM 2.5),mcg/m3,UHF42,404,Bayside - Little Neck,12/01/2009,9
Fine particles (PM 2.5),mcg/m3,UHF34,207,East Flatbush - Flatbush,12/01/2009,10.3
Fine particles (PM 2.5),mcg/m3,UHF42,306,Chelsea - Clinton,12/01/2009,13.2
Fine particles (PM 2.5),mcg/m3,CD,405,Ridgewood and Maspeth (CD5),12/01/2009,9.7
Fine particles (PM 2.5),mcg/m3,UHF34,208,Canarsie - Flatlands,12/01/2009,9.5
Fine particles (PM 2.5),mcg/m3,UHF34,206,Borough Park,12/01/2009,10.1
Fine particles (PM 2.5),mcg/m3,UHF34,105106107,South Bronx,12/01/2009,11.8
Fine particles (PM 2.5),mcg/m3,CD,101,Financial District (CD1),12/01/2009,12.1
Fine particles (PM 2.5),mcg/m3,CD,315,Sheepshead Bay (CD15),12/01/2009,8.9
Nitrogen dioxide (NO2),ppb,UHF34,302,Central Harlem - Morningside Heights,12/01/2009,27.8
Fine particles (PM 2.5),mcg/m3,CD,110,Central Harlem (CD10),12/01/2009,10.6
Nitrogen dioxide (NO2),ppb,UHF34,501502,Northern SI,12/01/2009,22.2
Nitrogen dioxide (NO2),ppb,UHF34,209,Bensonhurst - Bay Ridge,12/01/2009,26.5
Fine particles (PM 2.5),mcg/m3,CD,408,Hillcrest and Fresh Meadows (CD8),12/01/2009,9.3
Nitrogen dioxide (NO2),ppb,UHF34,503504,Southern SI,12/01/2009,17.9
Fine particles (PM 2.5),mcg/m3,UHF34,501502,Northern SI,12/01/2009,8.8
Fine particles (PM 2.5),mcg/m3,UHF34,304,Upper West Side,12/01/2009,11
Nitrogen dioxide (NO2),ppb,UHF42,308,Greenwich Village - SoHo,12/01/2009,33.6
Nitrogen dioxide (NO2),ppb,CD,304,Bushwick (CD4),12/01/2009,27.8
Nitrogen dioxide (NO2),ppb,CD,203,Morrisania and Crotona (CD3),12/01/2009,26.9
Nitrogen dioxide (NO2),ppb,UHF34,207,East Flatbush - Flatbush,12/01/2009,28.1
Nitrogen dioxide (NO2),ppb,UHF42,205,Sunset Park,12/01/2009,23.8
Nitrogen dioxide (NO2),ppb,CD,412,Jamaica and Hollis (CD12),12/01/2009,21.3
Nitrogen dioxide (NO2),ppb,CD,210,Throgs Neck and Co-op City (CD10),12/01/2009,19.8
Nitrogen dioxide (NO2),ppb,CD,414,Rockaway and Broad Channel (CD14),12/01/2009,14
Nitrogen dioxide (NO2),ppb,CD,107,Upper West Side (CD7),12/01/2009,28.6
Nitrogen dioxide (NO2),ppb,CD,409,Kew Gardens and Woodhaven (CD9),12/01/2009,22.8
Nitrogen dioxide (NO2),ppb,CD,404,Elmhurst and Corona (CD4),12/01/2009,28.7
Nitrogen dioxide (NO2),ppb,UHF42,402,West Queens,12/01/2009,24.2
Nitrogen dioxide (NO2),ppb,CD,306,Park Slope and Carroll Gardens (CD6),12/01/2009,25.9
Nitrogen dioxide (NO2),ppb,CD,412,Jamaica and Hollis (CD12),12/01/2009,25.5
Nitrogen dioxide (NO2),ppb,CD,212,Williamsbridge and Baychester (CD12),12/01/2009,22
Nitrogen dioxide (NO2),ppb,CD,210,Throgs Neck and Co-op City (CD10),12/01/2009,22.8
Fine particles (PM 2.5),mcg/m3,CD,409,Kew Gardens and Woodhaven (CD9),12/01/2009,9.5
Fine particles (PM 2.5),mcg/m3,CD,109,Morningside Heights and Hamilton Heights (CD9),12/01/2009,10.7
Nitrogen dioxide (NO2),ppb,CD,308,Crown Heights and Prospect Heights (CD8),12/01/2009,25.9
Nitrogen dioxide (NO2),ppb,UHF42,302,Central Harlem - Morningside Heights,12/01/2009,27.8
Nitrogen dioxide (NO2),ppb,UHF42,102,Northeast Bronx,12/01/2009,20.2
Nitrogen dioxide (NO2),ppb,Borough,4,Queens,12/01/2009,21
Nitrogen dioxide (NO2),ppb,CD,107,Upper West Side (CD7),12/01/2009,30.2
Nitrogen dioxide (NO2),ppb,CD,414,Rockaway and Broad Channel (CD14),12/01/2009,21
Nitrogen dioxide (NO2),ppb,CD,202,Hunts Point and Longwood (CD2),12/01/2009,26.3
Fine particles (PM 2.5),mcg/m3,UHF42,409,Southeast Queens,12/01/2009,8.7
Nitrogen dioxide (NO2),ppb,UHF42,202,Downtown - Heights - Slope,12/01/2009,29.3
Nitrogen dioxide (NO2),ppb,UHF42,306,Chelsea - Clinton,12/01/2009,36
Nitrogen dioxide (NO2),ppb,CD,308,Crown Heights and Prospect Heights (CD8),12/01/2009,29.4
Fine particles (PM 2.5),mcg/m3,UHF42,202,Downtown - Heights - Slope,12/01/2009,10.5
Fine particles (PM 2.5),mcg/m3,UHF42,102,Northeast Bronx,12/01/2009,9.7
Fine particles (PM 2.5),mcg/m3,CD,305,East New York and Starrett City (CD5),12/01/2009,9.7
Nitrogen dioxide (NO2),ppb,UHF42,202,Downtown - Heights - Slope,12/01/2009,26.5
Nitrogen dioxide (NO2),ppb,CD,316,Brownsville (CD16),12/01/2009,24
Nitrogen dioxide (NO2),ppb,UHF42,305,Upper East Side,12/01/2009,31
Fine particles (PM 2.5),mcg/m3,UHF42,305,Upper East Side,12/01/2009,11.8
Nitrogen dioxide (NO2),ppb,UHF42,210,Coney Island - Sheepshead Bay,12/01/2009,25.3
Nitrogen dioxide (NO2),ppb,UHF42,106,High Bridge - Morrisania,12/01/2009,28
Nitrogen dioxide (NO2),ppb,UHF42,409,Southeast Queens,12/01/2009,23.4
Nitrogen dioxide (NO2),ppb,UHF42,410,Rockaways,12/01/2009,21.1
Nitrogen dioxide (NO2),ppb,UHF42,209,Bensonhurst - Bay Ridge,12/01/2009,21.5
Nitrogen dioxide (NO2),ppb,UHF42,310,Lower Manhattan,12/01/2009,33.5
Fine particles (PM 2.5),mcg/m3,UHF42,206,Borough Park,12/01/2009,9.6
Fine particles (PM 2.5),mcg/m3,CD,302,Fort Greene and Brooklyn Heights (CD2),12/01/2009,10.5
Fine particles (PM 2.5),mcg/m3,CD,316,Brownsville (CD16),12/01/2009,10
Fine particles (PM 2.5),mcg/m3,UHF42,304,Upper West Side,12/01/2009,11
Nitrogen dioxide (NO2),ppb,CD,202,Hunts Point and Longwood (CD2),12/01/2009,23.9
Nitrogen dioxide (NO2),ppb,UHF42,404,Bayside - Little Neck,12/01/2009,22.8
Nitrogen dioxide (NO2),ppb,UHF42,211,Williamsburg - Bushwick,12/01/2009,28.6
Nitrogen dioxide (NO2),ppb,CD,309,South Crown Heights and Lefferts Gardens (CD9),12/01/2009,25.3
Fine particles (PM 2.5),mcg/m3,CD,207,Kingsbridge Heights and Bedford (CD7),12/01/2009,10.7
Fine particles (PM 2.5),mcg/m3,CD,307,Sunset Park (CD7),12/01/2009,10.3
Fine particles (PM 2.5),mcg/m3,CD,414,Rockaway and Broad Channel (CD14),12/01/2009,8
Fine particles (PM 2.5),mcg/m3,UHF42,203,Bedford Stuyvesant - Crown Heights,12/01/2009,9.9
Nitrogen dioxide (NO2),ppb,CD,307,Sunset Park (CD7),12/01/2009,24
Nitrogen dioxide (NO2),ppb,CD,407,Flushing and Whitestone (CD7),12/01/2009,24.8
Nitrogen dioxide (NO2),ppb,CD,307,Sunset Park (CD7),12/01/2009,27.6
Nitrogen dioxide (NO2),ppb,Borough,3,Manhattan,12/01/2009,30.6
Nitrogen dioxide (NO2),ppb,CD,401,Long Island City and Astoria (CD1),12/01/2009,26.4
Nitrogen dioxide (NO2),ppb,CD,207,Kingsbridge Heights and Bedford (CD7),12/01/2009,23.8
Fine particles (PM 2.5),mcg/m3,UHF42,204,East New York,12/01/2009,9.8
Fine particles (PM 2.5),mcg/m3,CD,107,Upper West Side (CD7),12/01/2009,11
Fine particles (PM 2.5),mcg/m3,CD,409,Kew Gardens and Woodhaven (CD9),12/01/2009,10
Fine particles (PM 2.5),mcg/m3,CD,306,Park Slope and Carroll Gardens (CD6),12/01/2009,10.5
Fine particles (PM 2.5),mcg/m3,CD,106,Stuyvesant Town and Turtle Bay (CD6),12/01/2009,13.1
Fine particles (PM 2.5),mcg/m3,CD,414,Rockaway and Broad Channel (CD14),12/01/2009,7.9
Fine particles (PM 2.5),mcg/m3,CD,107,Upper West Side (CD7),12/01/2009,11.2
Fine particles (PM 2.5),mcg/m3,UHF42,210,Coney Island - Sheepshead Bay,12/01/2009,8.9
Fine particles (PM 2.5),mcg/m3,CD,202,Hunts Point and Longwood (CD2),12/01/2009,10.7
Fine particles (PM 2.5),mcg/m3,UHF42,301,Washington Heights,12/01/2009,10.7
Fine particles (PM 2.5),mcg/m3,CD,202,Hunts Point and Longwood (CD2),12/01/2009,11.4
Nitrogen dioxide (NO2),ppb,UHF42,401,Long Island City - Astoria,12/01/2009,27.3
Fine particles (PM 2.5),mcg/m3,CD,412,Jamaica and Hollis (CD12),12/01/2009,9.2
Fine particles (PM 2.5),mcg/m3,CD,306,Park Slope and Carroll Gardens (CD6),12/01/2009,10.7
Fine particles (PM 2.5),mcg/m3,UHF42,403,Flushing - Clearview,12/01/2009,9.5
Fine particles (PM 2.5),mcg/m3,UHF42,305,Upper East Side,12/01/2009,11.9
Fine particles (PM 2.5),mcg/m3,UHF42,303,East Harlem,12/01/2009,10.2
Fine particles (PM 2.5),mcg/m3,UHF42,205,Sunset Park,12/01/2009,10.6
Fine particles (PM 2.5),mcg/m3,UHF34,104,Pelham - Throgs Neck,12/01/2009,9.7
Nitrogen dioxide (NO2),ppb,CD,410,South Ozone Park and Howard Beach (CD10),12/01/2009,21
Nitrogen dioxide (NO2),ppb,CD,410,South Ozone Park and Howard Beach (CD10),12/01/2009,25.6
Nitrogen dioxide (NO2),ppb,CD,112,Washington Heights and Inwood (CD12),12/01/2009,24.7
Nitrogen dioxide (NO2),ppb,CD,110,Central Harlem (CD10),12/01/2009,28
Fine particles (PM 2.5),mcg/m3,UHF42,209,Bensonhurst - Bay Ridge,12/01/2009,9.5
