Measure Info,Geo Place Name,Time Period,Start_Date,Data Value
mcg/m3,Bayside Little Neck-Fresh Meadows,Annual Average 2011,2010-12-01,9.7
mcg/m3,Bayside Little Neck-Fresh Meadows,Summer 2014,2014-06-01,8.0
mcg/m3,Bayside Little Neck-Fresh Meadows,Annual Average 2015,2015-01-01,8.2
ppb,South Beach - Tottenville,Annual Average 2010,2009-12-01,13.1
ppb,South Beach - Tottenville,Winter 2012-13,2012-12-01,16.8
ppb,South Beach - Tottenville,Summer 2015,2015-06-01,6.7
ppb,South Beach - Tottenville,Annual Average 2011,2010-12-01,13.5
ppb,Southeast Queens,Summer 2009,2009-06-01,27.6
ppb,Sunset Park,Summer 2009,2009-06-01,24.6
ppb,Southeast Queens,Summer 2010,2010-06-01,16.2
ppb,Southeast Queens,Winter 2015-16,2015-12-01,21.1
"per 100,000 children",Pelham - Throgs Neck,2009-2011,2009-01-01,116.0
"per 100,000 children",Pelham - Throgs Neck,2009-2011,2009-01-01,34.2
mcg/m3,Greenpoint,Winter 2014-15,2014-12-01,10.9
mcg/m3,Ridgewood - Forest Hills,Winter 2014-15,2014-12-01,9.1
ppb,Highbridge and Concourse (CD4),2-Year Summer Average 2009-2010,2009-06-01,26.1
ppb,Bushwick (CD4),2-Year Summer Average 2009-2010,2009-06-01,27.1
ppb,Tottenville and Great Kills (CD3),2-Year Summer Average 2009-2010,2009-06-01,30.2
ppb,Southwest Queens,Summer 2010,2010-06-01,17.7
ppb,Canarsie - Flatlands,Summer 2011,2011-06-01,14.3
ppb,Gramercy Park - Murray Hill,Winter 2015-16,2015-12-01,32.4
ppb,Greenwich Village - SoHo,Summer 2011,2011-06-01,29.3
ppb,Gramercy Park - Murray Hill,Summer 2011,2011-06-01,38.1
ppb,Bronx,Summer 2010,2010-06-01,19.4
ppb,Southwest Queens,Summer 2011,2011-06-01,17.5
ppb,Hunts Point - Mott Haven,Summer 2011,2011-06-01,19.7
ppb,Bronx,Summer 2011,2011-06-01,18.3
ppb,Jackson Heights (CD3),2-Year Summer Average 2009-2010,2009-06-01,26.9
ppb,East Flatbush - Flatbush,Summer 2009,2009-06-01,25.5
mcg/m3,Kingsbridge - Riverdale,Winter 2009-10,2009-12-01,11.5
mcg/m3,Kingsbridge - Riverdale,Winter 2011-12,2011-12-01,9.9
mcg/m3,Northeast Bronx,Annual Average 2014,2013-12-01,9.0
mcg/m3,Downtown - Heights - Slope,Winter 2011-12,2011-12-01,10.4
mcg/m3,Jamaica,Summer 2013,2013-06-01,10.1
mcg/m3,Jamaica,Annual Average 2016,2015-12-31,7.0
mcg/m3,Southwest Queens,Summer 2013,2013-06-01,9.9
mcg/m3,Morrisania and Crotona (CD3),Annual Average 2016,2015-12-31,7.9
ppb,Jamaica,Summer 2011,2011-06-01,17.3
ppb,Flatlands and Canarsie (CD18),2-Year Summer Average 2009-2010,2009-06-01,28.9
number,Canarsie - Flatlands,2013,2013-01-01,0.0
mcg/m3,Southwest Queens,Summer 2010,2010-06-01,11.3
mcg/m3,Canarsie - Flatlands,Summer 2010,2010-06-01,11.4
mcg/m3,Tottenville and Great Kills (CD3),Annual Average 2016,2015-12-31,6.6
mcg/m3,Lower East Side and Chinatown (CD3),Annual Average 2016,2015-12-31,8.9
mcg/m3,Hunts Point - Mott Haven,Summer 2010,2010-06-01,11.1
ppb,Flatlands and Canarsie (CD18),Summer 2009,2009-06-01,29.0
ppb,Coney Island (CD13),Winter 2014-15,2014-12-01,23.1
ppb,Sheepshead Bay (CD15),Winter 2014-15,2014-12-01,24.3
ppb,Canarsie - Flatlands,Winter 2013-14,2013-12-01,25.4
ppb,South Bronx,Winter 2008-09,2008-12-01,32.1
ppb,South Bronx,Winter 2013-14,2013-12-01,28.1
ppb,Coney Island (CD13),Winter 2015-16,2015-12-01,20.3
ppb,Sheepshead Bay (CD15),Winter 2015-16,2015-12-01,21.6
mcg/m3,Coney Island (CD13),Winter 2015-16,2015-12-01,6.9
mcg/m3,Coney Island (CD13),Annual Average 2012,2011-12-01,8.2
ppb,Borough Park,Annual Average 2011,2010-12-01,23.3
mcg/m3,Coney Island (CD13),Summer 2011,2011-06-01,11.0
mcg/m3,Coney Island (CD13),Summer 2010,2010-06-01,11.3
mcg/m3,Long Island City - Astoria,Winter 2013-14,2013-12-01,13.1
Âµg/m3,Sheepshead Bay (CD15),2011,2011-01-01,1.6
Âµg/m3,Coney Island (CD13),2011,2011-01-01,1.8
Âµg/m3,Queens Village (CD13),2011,2011-01-01,1.1
ppb,Jamaica,Annual Average 2009,2008-12-01,22.3
ppb,Borough Park,Summer 2015,2015-06-01,14.6
ppb,Coney Island (CD13),Summer 2015,2015-06-01,10.0
number,New York City,2013,2013-01-01,0.7
number,New York City,2013,2013-01-01,29.4
mcg/m3,New York City,Summer 2015,2015-06-01,9.4
mcg/m3,New York City,Winter 2012-13,2012-12-01,10.4
mcg/m3,New York City,Annual Average 2010,2009-12-01,9.5
ppb,Bay Ridge and Dyker Heights (CD10),Annual Average 2015,2015-01-01,19.2
ppb,Williamsburg - Bushwick,Annual Average 2016,2015-12-31,20.8
mcg/m3,Union Square-Lower Manhattan,Annual Average 2011,2010-12-01,11.7
mcg/m3,Bensonhurst - Bay Ridge,Summer 2014,2014-06-01,8.3
mcg/m3,Union Square-Lower Manhattan,Summer 2014,2014-06-01,10.4
mcg/m3,Union Square-Lower Manhattan,Annual Average 2015,2015-01-01,10.2
mcg/m3,Union Square-Lower Manhattan,Annual Average 2009,2008-12-01,12.4
mcg/m3,Union Square-Lower Manhattan,Summer 2015,2015-06-01,10.7
mcg/m3,Union Square-Lower Manhattan,Annual Average 2010,2009-12-01,11.3
mcg/m3,Union Square-Lower Manhattan,Winter 2012-13,2012-12-01,12.1
ppb,Bensonhurst - Bay Ridge,Summer 2013,2013-06-01,31.4
ppb,Williamsburg - Bushwick,Summer 2013,2013-06-01,29.7
ppb,Union Square-Lower Manhattan,Summer 2012,2012-06-01,27.8
ppb,Union Square-Lower Manhattan,Summer 2013,2013-06-01,25.3
ppb,Kingsbridge - Riverdale,Annual Average 2010,2009-12-01,20.1
ppb,Kingsbridge - Riverdale,Winter 2012-13,2012-12-01,23.1
ppb,Port Richmond,Annual Average 2010,2009-12-01,19.8
ppb,Kingsbridge - Riverdale,Summer 2015,2015-06-01,14.3
ppb,Long Island City - Astoria,Annual Average 2010,2009-12-01,24.3
ppb,Williamsburg - Bushwick,Annual Average 2013,2012-12-01,22.7
ppb,Williamsburg - Bushwick,Winter 2014-15,2014-12-01,26.6
ppb,Bedford Stuyvesant - Crown Heights,Winter 2015-16,2015-12-01,24.8
ppb,Flushing - Clearview,Summer 2010,2010-06-01,17.8
ppb,Fordham - Bronx Pk,Summer 2010,2010-06-01,19.7
ppb,Fordham - Bronx Pk,Winter 2015-16,2015-12-01,21.5
ppb,Upper West Side,2-Year Summer Average 2009-2010,2009-06-01,24.4
Âµg/m3,Woodside and Sunnyside (CD2),2011,2011-01-01,2.4
Âµg/m3,South Beach and Willowbrook (CD2),2011,2011-01-01,1.7
Âµg/m3,Borough Park,2014,2014-01-01,1.0
Âµg/m3,Manhattan,2011,2011-01-01,2.1
Âµg/m3,Manhattan,2014,2014-01-01,0.9
Âµg/m3,High Bridge - Morrisania,2011,2011-01-01,2.3
ppb,Woodside and Sunnyside (CD2),Summer 2014,2014-06-01,16.7
ppb,South Beach and Willowbrook (CD2),Annual Average 2012,2011-12-01,14.5
ppb,Woodside and Sunnyside (CD2),Annual Average 2012,2011-12-01,23.0
ppb,Long Island City and Astoria (CD1),Annual Average 2016,2015-12-31,20.1
ppb,Fort Greene and Brooklyn Heights (CD2),Summer 2012,2012-06-01,21.2
ppb,Coney Island (CD13),Annual Average 2009,2008-12-01,18.4
ppb,Coney Island (CD13),Summer 2014,2014-06-01,10.7
ppb,Sheepshead Bay (CD15),Summer 2014,2014-06-01,12.1
mcg/m3,South Bronx,Winter 2008-09,2008-12-01,14.7
mcg/m3,South Bronx,Winter 2013-14,2013-12-01,13.1
ppb,Long Island City - Astoria,Summer 2015,2015-06-01,31.4
ppb,Borough Park,Annual Average 2016,2015-12-31,18.9
ppb,Borough Park,Summer 2013,2013-06-01,30.6
mcg/m3,Jamaica,Summer 2014,2014-06-01,8.1
mcg/m3,Canarsie - Flatlands,Annual Average 2010,2009-12-01,9.1
mcg/m3,Canarsie - Flatlands,Winter 2012-13,2012-12-01,9.8
mcg/m3,Jamaica,Annual Average 2010,2009-12-01,9.3
mcg/m3,Jamaica,Winter 2012-13,2012-12-01,9.8
ppb,Jamaica,Summer 2012,2012-06-01,16.2
ppb,Jamaica,Winter 2010-11,2010-12-01,28.4
ppb,Long Island City - Astoria,Winter 2015-16,2015-12-01,25.2
ppb,Jamaica,Winter 2015-16,2015-12-01,22.5
ppb,Long Island City - Astoria,Summer 2011,2011-06-01,20.7
ppb,Long Island City - Astoria,Summer 2010,2010-06-01,20.9
ppb,Borough Park,2-Year Summer Average 2009-2010,2009-06-01,27.1
ppb,Jamaica,2-Year Summer Average 2009-2010,2009-06-01,27.8
Âµg/m3,Queens Village (CD13),2011,2011-01-01,1.8
Âµg/m3,Sheepshead Bay (CD15),2011,2011-01-01,2.1
Âµg/m3,Queens,2011,2011-01-01,1.6
mcg/m3,Brownsville (CD16),Summer 2010,2010-06-01,12.0
mcg/m3,Brownsville (CD16),Summer 2011,2011-06-01,11.7
mcg/m3,East Flatbush - Flatbush,Winter 2008-09,2008-12-01,13.1
Âµg/m3,Fordham and University Heights (CD5),2011,2011-01-01,1.8
Âµg/m3,Ridgewood and Maspeth (CD5),2011,2011-01-01,1.4
Âµg/m3,Brownsville (CD16),2011,2011-01-01,1.3
ppb,East Flatbush - Flatbush,Annual Average 2010,2009-12-01,23.6
number,Fresh Meadows,2013,2013-01-01,4.3
mcg/m3,East Flatbush - Flatbush,Annual Average 2011,2010-12-01,10.2
mcg/m3,East Flatbush - Flatbush,Summer 2014,2014-06-01,8.7
mcg/m3,East Flatbush - Flatbush,Annual Average 2009,2008-12-01,10.5
mcg/m3,East Flatbush - Flatbush,Annual Average 2010,2009-12-01,9.8
mcg/m3,East Flatbush - Flatbush,Winter 2012-13,2012-12-01,10.2
ppb,Fresh Meadows,Annual Average 2010,2009-12-01,21.7
ppb,Fresh Meadows,Winter 2012-13,2012-12-01,22.6
ppb,East Flatbush - Flatbush,Winter 2015-16,2015-12-01,23.8
"per 100,000 children",Downtown - Heights - Slope,2009-2011,2009-01-01,20.5
"per 100,000 children",Central Harlem - Morningside Heights,2009-2011,2009-01-01,38.1
"per 100,000 children",Downtown - Heights - Slope,2009-2011,2009-01-01,95.3
"per 100,000 children",Northeast Bronx,2009-2011,2009-01-01,32.2
"per 100,000 children",Central Harlem - Morningside Heights,2009-2011,2009-01-01,269.9
ppb,Southwest Queens,Summer 2010,2010-06-01,17.8
ppb,Southwest Queens,Summer 2011,2011-06-01,17.5
Âµg/m3,Ridgewood and Maspeth (CD5),2011,2011-01-01,2.0
Âµg/m3,Northeast Bronx,2011,2011-01-01,1.4
Âµg/m3,Fresh Meadows,2014,2014-01-01,1.4
mcg/m3,Bensonhurst (CD11),Summer 2011,2011-06-01,11.1
Âµg/m3,Parkchester and Soundview (CD9),2011,2011-01-01,1.4
Âµg/m3,Bayside and Little Neck (CD11),2011,2011-01-01,1.2
Âµg/m3,East Harlem (CD11),2011,2011-01-01,2.1
Âµg/m3,Morningside Heights and Hamilton Heights (CD9),2011,2011-01-01,2.0
Âµg/m3,Bensonhurst (CD11),2011,2011-01-01,1.7
Âµg/m3,Kew Gardens and Woodhaven (CD9),2011,2011-01-01,1.4
Âµg/m3,Morris Park and Bronxdale (CD11),2011,2011-01-01,1.5
ppb,Coney Island - Sheepshead Bay,Annual Average 2010,2009-12-01,19.0
ppb,Rockaways,Winter 2012-13,2012-12-01,18.9
ppb,Coney Island - Sheepshead Bay,Winter 2012-13,2012-12-01,22.5
mcg/m3,West Queens,Summer 2010,2010-06-01,12.3
mcg/m3,Stapleton - St. George,Summer 2011,2011-06-01,11.0
mcg/m3,Stapleton - St. George,Winter 2015-16,2015-12-01,7.4
number,Stapleton - St. George,2013,2013-01-01,0.4
ppb,Parkchester and Soundview (CD9),Annual Average 2009,2008-12-01,24.6
ppb,Parkchester and Soundview (CD9),Annual Average 2011,2010-12-01,23.0
ppb,Bensonhurst (CD11),Annual Average 2011,2010-12-01,21.9
ppb,Coney Island - Sheepshead Bay,Summer 2013,2013-06-01,11.0
ppb,Rockaways,Summer 2012,2012-06-01,8.3
ppb,Rockaways,Summer 2013,2013-06-01,8.0
mcg/m3,Rockaways,Annual Average 2010,2009-12-01,8.0
ppb,West Queens,Summer 2015,2015-06-01,16.3
mcg/m3,Woodside and Sunnyside (CD2),Summer 2014,2014-06-01,10.2
mcg/m3,Woodside and Sunnyside (CD2),Annual Average 2009,2008-12-01,11.9
mcg/m3,Bedford Stuyvesant - Crown Heights,Summer 2012,2012-06-01,10.4
mcg/m3,Fordham - Bronx Pk,Summer 2012,2012-06-01,10.4
mcg/m3,Bedford Stuyvesant - Crown Heights,Summer 2009,2009-06-01,10.9
mcg/m3,Pelham - Throgs Neck,Winter 2014-15,2014-12-01,9.9
ppb,Fort Greene and Brooklyn Heights (CD2),Summer 2013,2013-06-01,20.8
ppb,Chelsea-Village,2-Year Summer Average 2009-2010,2009-06-01,22.1
ppb,Bedford Stuyvesant - Crown Heights,Winter 2009-10,2009-12-01,28.9
ppb,Bedford Stuyvesant - Crown Heights,Winter 2011-12,2011-12-01,26.0
ppb,Chelsea-Village,Winter 2015-16,2015-12-01,30.2
ppb,Upper East Side-Gramercy,Summer 2010,2010-06-01,33.2
mcg/m3,Upper East Side-Gramercy,Summer 2010,2010-06-01,14.5
mcg/m3,Upper East Side-Gramercy,Summer 2011,2011-06-01,13.9
mcg/m3,Upper East Side-Gramercy,Winter 2015-16,2015-12-01,10.1
mcg/m3,Fordham - Bronx Pk,Summer 2010,2010-06-01,12.0
mcg/m3,Fordham - Bronx Pk,Winter 2015-16,2015-12-01,8.3
mcg/m3,Chelsea-Village,Winter 2015-16,2015-12-01,10.5
mcg/m3,Fordham - Bronx Pk,Summer 2011,2011-06-01,11.5
mcg/m3,Chelsea-Village,Summer 2010,2010-06-01,14.4
mcg/m3,Chelsea-Village,Summer 2011,2011-06-01,13.9
mcg/m3,Woodside and Sunnyside (CD2),Winter 2008-09,2008-12-01,14.2
ppb,Union Square-Lower Manhattan,Summer 2009,2009-06-01,20.4
"per 100,000 children",Greenpoint,2009-2011,2009-01-01,58.6
"per 100,000 children",Kingsbridge - Riverdale,2009-2011,2009-01-01,66.2
ppb,Union Square-Lower Manhattan,2-Year Summer Average 2009-2010,2009-06-01,23.6
Âµg/m3,New York City,2005,2005-01-01,3.2
Âµg/m3,New York City,2005,2005-01-01,2.9
Âµg/m3,New York City,2014,2014-01-01,1.5
Âµg/m3,New York City,2011,2011-01-01,2.1
Âµg/m3,New York City,2011,2011-01-01,1.6
Âµg/m3,New York City,2014,2014-01-01,0.9
Âµg/m3,South Ozone Park and Howard Beach (CD10),2011,2011-01-01,1.9
Âµg/m3,Greenpoint,2014,2014-01-01,1.1
Âµg/m3,Port Richmond,2011,2011-01-01,1.2
Âµg/m3,Port Richmond,2014,2014-01-01,0.7
Âµg/m3,Kingsbridge - Riverdale,2011,2011-01-01,1.6
ppb,Borough Park (CD12),Annual Average 2011,2010-12-01,23.7
ppb,Borough Park (CD12),Annual Average 2012,2011-12-01,21.2
mcg/m3,Union Square-Lower Manhattan,Summer 2013,2013-06-01,11.7
mcg/m3,Union Square-Lower Manhattan,Annual Average 2016,2015-12-31,9.2
mcg/m3,Union Square-Lower Manhattan,Summer 2012,2012-06-01,11.8
mcg/m3,Union Square-Lower Manhattan,Summer 2009,2009-06-01,12.5
mcg/m3,Union Square-Lower Manhattan,Annual Average 2013,2012-12-01,10.4
mcg/m3,Union Square-Lower Manhattan,Winter 2014-15,2014-12-01,10.6
mcg/m3,Union Square-Lower Manhattan,Winter 2010-11,2010-12-01,14.3
ppb,New York City,Summer 2014,2014-06-01,13.9
ppb,New York City,Annual Average 2015,2015-01-01,18.4
ppb,New York City,Annual Average 2009,2008-12-01,22.7
ppb,New York City,Annual Average 2011,2010-12-01,21.6
ppb,New York City,Summer 2014,2014-06-01,31.4
ppb,New York City,Winter 2014-15,2014-12-01,23.7
ppb,New York City,Winter 2010-11,2010-12-01,28.1
ppb,New York City,Summer 2009,2009-06-01,26.0
ppb,New York City,Summer 2009,2009-06-01,18.9
ppb,New York City,Annual Average 2013,2012-12-01,18.8
ppb,New York City,Annual Average 2012,2011-12-01,19.6
ppb,New York City,Annual Average 2016,2015-12-31,17.6
ppb,New York City,Summer 2012,2012-06-01,15.8
ppb,New York City,Summer 2013,2013-06-01,15.2
ppb,Williamsburg - Bushwick,2-Year Summer Average 2009-2010,2009-06-01,26.7
mcg/m3,New York City,Summer 2014,2014-06-01,8.5
mcg/m3,New York City,Annual Average 2011,2010-12-01,10.1
mcg/m3,New York City,Annual Average 2015,2015-01-01,8.6
mcg/m3,New York City,Annual Average 2009,2008-12-01,10.4
mcg/m3,New York City,Winter 2014-15,2014-12-01,9.1
ppb,Flatlands and Canarsie (CD18),Winter 2015-16,2015-12-01,20.9
ppb,Jackson Heights (CD3),Winter 2015-16,2015-12-01,24.8
mcg/m3,Hunts Point - Mott Haven,Winter 2015-16,2015-12-01,8.8
mcg/m3,Bronx,Summer 2011,2011-06-01,11.7
mcg/m3,Brooklyn,Winter 2015-16,2015-12-01,8.4
mcg/m3,Greenwich Village - SoHo,Winter 2015-16,2015-12-01,10.2
ppb,Flatlands and Canarsie (CD18),Summer 2013,2013-06-01,33.7
ppb,Flatlands and Canarsie (CD18),Summer 2012,2012-06-01,36.6
ppb,Washington Heights,Summer 2015,2015-06-01,29.0
ppb,Kingsbridge - Riverdale,Winter 2012-13,2012-12-01,23.1
ppb,Kingsbridge - Riverdale,Summer 2015,2015-06-01,14.3
number,East Flatbush - Flatbush,2013,2013-01-01,0.3
number,East Flatbush - Flatbush,2013,2013-01-01,33.5
number,Hunts Point - Mott Haven,2013,2013-01-01,0.4
number,Hunts Point - Mott Haven,2013,2013-01-01,36.8
number,Gramercy Park - Murray Hill,2013,2013-01-01,9.0
number,Greenwich Village - SoHo,2013,2013-01-01,4.1
number,Southwest Queens,2013,2013-01-01,14.5
number,Bronx,2013,2013-01-01,42.7
number,Canarsie - Flatlands,2013,2013-01-01,0.0
number,Southwest Queens,2013,2013-01-01,0.1
number,Jamaica,2013,2013-01-01,0.1
ppb,Southwest Queens,Winter 2011-12,2011-12-01,23.7
ppb,Kingsbridge - Riverdale,Winter 2009-10,2009-12-01,21.4
ppb,Kingsbridge - Riverdale,Winter 2011-12,2011-12-01,21.9
Âµg/m3,Riverdale and Fieldston (CD8),2011,2011-01-01,1.6
Âµg/m3,Clinton and Chelsea (CD4),2011,2011-01-01,2.9
Âµg/m3,Belmont and East Tremont (CD6),2011,2011-01-01,1.6
mcg/m3,Willowbrook,Summer 2011,2011-06-01,11.3
mcg/m3,Willowbrook,Winter 2015-16,2015-12-01,7.8
number,Flushing - Clearview,2013,2013-01-01,5.1
number,Ridgewood - Forest Hills,2013,2013-01-01,2.7
ppb,Riverdale and Fieldston (CD8),Annual Average 2015,2015-01-01,17.8
ppb,Willowbrook,Annual Average 2010,2009-12-01,16.0
ppb,Willowbrook,Winter 2012-13,2012-12-01,19.9
ppb,Ridgewood - Forest Hills,Winter 2012-13,2012-12-01,24.7
ppb,Flushing - Clearview,Summer 2015,2015-06-01,14.5
ppb,Ridgewood - Forest Hills,Annual Average 2011,2010-12-01,23.3
ppb,Southern SI,Summer 2011,2011-06-01,10.1
ppb,Southern SI,Winter 2015-16,2015-12-01,17.3
"per 100,000 children",Willowbrook,2009-2011,2009-01-01,47.3
"per 100,000 children",Crotona -Tremont,2009-2011,2009-01-01,183.9
"per 100,000 children",Fordham - Bronx Pk,2009-2011,2009-01-01,125.0
"per 100,000 children",Fordham - Bronx Pk,2009-2011,2009-01-01,43.6
"per 100,000 children",Flushing - Clearview,2009-2011,2009-01-01,11.2
"per 100,000 children",Crotona -Tremont,2005-2007,2005-01-01,257.1
mcg/m3,New York City,Winter 2010-11,2010-12-01,12.6
mcg/m3,New York City,Annual Average 2013,2012-12-01,8.6
mcg/m3,New York City,Summer 2009,2009-06-01,10.7
mcg/m3,New York City,Annual Average 2012,2011-12-01,9.0
number,New York City,2015,2015-01-01,3.5
number,New York City,2015,2015-01-01,27.4
number,New York City,2015,2015-01-01,0.5
mcg/m3,New York City,Summer 2012,2012-06-01,10.3
mcg/m3,New York City,Summer 2013,2013-06-01,10.2
mcg/m3,New York City,Annual Average 2016,2015-12-31,7.5
mcg/m3,Union Square-Lower Manhattan,Summer 2011,2011-06-01,12.8
mcg/m3,Port Richmond,Annual Average 2012,2011-12-01,8.6
mcg/m3,South Ozone Park and Howard Beach (CD10),Winter 2013-14,2013-12-01,10.7
mcg/m3,Jamaica and Hollis (CD12),Winter 2013-14,2013-12-01,10.9
mcg/m3,Upper East Side (CD8),Winter 2013-14,2013-12-01,14.4
mcg/m3,Union Square-Lower Manhattan,Winter 2015-16,2015-12-01,9.9
number,Long Island City - Astoria,2015,2015-01-01,5.0
mcg/m3,Port Richmond,Summer 2012,2012-06-01,10.1
mcg/m3,Long Island City - Astoria,Annual Average 2016,2015-12-31,8.7
mcg/m3,Union Square-Lower Manhattan,Summer 2010,2010-06-01,13.3
mcg/m3,Greenpoint and Williamsburg (CD1),Winter 2013-14,2013-12-01,13.6
mcg/m3,Greenwich Village and Soho (CD2),Winter 2008-09,2008-12-01,15.2
mcg/m3,St. George and Stapleton (CD1),Winter 2008-09,2008-12-01,12.1
mcg/m3,Mott Haven and Melrose (CD1),Winter 2008-09,2008-12-01,14.7
mcg/m3,Mott Haven and Melrose (CD1),Winter 2013-14,2013-12-01,13.4
mcg/m3,Bedford Stuyvesant - Crown Heights,Summer 2010,2010-06-01,12.0
mcg/m3,Bedford Stuyvesant - Crown Heights,Summer 2011,2011-06-01,11.5
number,Rockaways,2015,2015-01-01,0.0
mcg/m3,East Harlem,Winter 2015-16,2015-12-01,8.6
mcg/m3,Flushing - Clearview,Winter 2008-09,2008-12-01,12.7
mcg/m3,East New York,Winter 2013-14,2013-12-01,11.7
mcg/m3,Upper East Side-Gramercy,Winter 2008-09,2008-12-01,16.4
mcg/m3,Upper East Side-Gramercy,Winter 2013-14,2013-12-01,15.4
mcg/m3,Fordham - Bronx Pk,Winter 2012-13,2012-12-01,11.3
ppb,Upper East Side-Gramercy,Summer 2011,2011-06-01,33.1
ppb,Stapleton - St. George,Summer 2015,2015-06-01,10.4
ppb,Coney Island - Sheepshead Bay,Winter 2014-15,2014-12-01,24.0
ppb,Rockaways,Summer 2009,2009-06-01,8.6
ppb,Rockaways,Annual Average 2013,2012-12-01,12.7
"per 100,000 children",Stapleton - St. George,2009-2011,2009-01-01,101.7
"per 100,000 children",Stapleton - St. George,2009-2011,2009-01-01,16.0
ppb,Rockaways,Summer 2010,2010-06-01,10.1
Âµg/m3,Bensonhurst (CD11),2011,2011-01-01,2.0
Âµg/m3,Stapleton - St. George,2011,2011-01-01,1.1
ppb,Kew Gardens and Woodhaven (CD9),Annual Average 2009,2008-12-01,24.1
ppb,Kew Gardens and Woodhaven (CD9),Annual Average 2011,2010-12-01,23.3
ppb,Parkchester and Soundview (CD9),Annual Average 2012,2011-12-01,21.1
ppb,Bensonhurst (CD11),Annual Average 2012,2011-12-01,19.7
mcg/m3,Rockaways,Summer 2013,2013-06-01,9.5
mcg/m3,Rockaways,Summer 2012,2012-06-01,9.4
mcg/m3,Rockaways,Winter 2015-16,2015-12-01,5.9
mcg/m3,Coney Island - Sheepshead Bay,Summer 2011,2011-06-01,11.1
mcg/m3,Coney Island - Sheepshead Bay,Summer 2010,2010-06-01,11.4
mcg/m3,Rockaways,Summer 2010,2010-06-01,10.7
number,West Queens,2015,2015-01-01,1.1
mcg/m3,Morris Park and Bronxdale (CD11),Winter 2013-14,2013-12-01,12.1
mcg/m3,Morris Park and Bronxdale (CD11),Winter 2008-09,2008-12-01,13.6
mcg/m3,Bayside and Little Neck (CD11),Winter 2008-09,2008-12-01,12.2
mcg/m3,East Harlem (CD11),Winter 2008-09,2008-12-01,14.2
mcg/m3,Bensonhurst (CD11),Winter 2008-09,2008-12-01,11.7
"per 100,000 children",East New York,2009-2011,2009-01-01,29.8
"per 100,000 children",East New York,2009-2011,2009-01-01,164.0
"per 100,000 children",South Beach - Tottenville,2009-2011,2009-01-01,29.8
ppb,Sunset Park,Summer 2010,2010-06-01,19.5
ppb,Bayside Little Neck-Fresh Meadows,2-Year Summer Average 2009-2010,2009-06-01,28.3
Âµg/m3,Pelham - Throgs Neck,2011,2011-01-01,1.3
Âµg/m3,Staten Island,2011,2011-01-01,1.2
Âµg/m3,Staten Island,2014,2014-01-01,0.6
ppb,Flatbush and Midwood (CD14),Summer 2014,2014-06-01,14.6
ppb,Flatbush and Midwood (CD14),Annual Average 2011,2010-12-01,22.9
ppb,Flatbush and Midwood (CD14),Annual Average 2009,2008-12-01,24.4
ppb,Flushing and Whitestone (CD7),Annual Average 2012,2011-12-01,19.8
ppb,Flatbush and Midwood (CD14),Annual Average 2012,2011-12-01,20.5
mcg/m3,Bayside Little Neck-Fresh Meadows,Annual Average 2013,2012-12-01,8.1
mcg/m3,Bayside Little Neck-Fresh Meadows,Summer 2009,2009-06-01,10.0
mcg/m3,Bayside Little Neck-Fresh Meadows,Winter 2010-11,2010-12-01,12.1
mcg/m3,Bayside Little Neck-Fresh Meadows,Winter 2014-15,2014-12-01,8.8
mcg/m3,Sunset Park,Summer 2011,2011-06-01,12.0
ppb,Flushing and Whitestone (CD7),Summer 2012,2012-06-01,16.4
mcg/m3,Southeast Queens,Summer 2011,2011-06-01,10.8
Âµg/m3,Rego Park and Forest Hills (CD6),2011,2011-01-01,2.3
Âµg/m3,Riverdale and Fieldston (CD8),2011,2011-01-01,2.2
Âµg/m3,Fordham - Bronx Pk,2011,2011-01-01,1.6
Âµg/m3,Willowbrook,2014,2014-01-01,0.7
Âµg/m3,Crotona -Tremont,2014,2014-01-01,1.0
Âµg/m3,Fordham - Bronx Pk,2014,2014-01-01,1.0
ppb,Hillcrest and Fresh Meadows (CD8),Annual Average 2015,2015-01-01,18.3
ppb,Rego Park and Forest Hills (CD6),Annual Average 2015,2015-01-01,20.0
mcg/m3,Flushing - Clearview,Annual Average 2012,2011-12-01,8.9
number,East Harlem,2015,2015-01-01,4.8
mcg/m3,Clinton and Chelsea (CD4),Winter 2008-09,2008-12-01,15.5
mcg/m3,Hillcrest and Fresh Meadows (CD8),Winter 2013-14,2013-12-01,11.1
mcg/m3,Hillcrest and Fresh Meadows (CD8),Winter 2008-09,2008-12-01,12.8
mcg/m3,Rego Park and Forest Hills (CD6),Winter 2013-14,2013-12-01,11.7
mcg/m3,Belmont and East Tremont (CD6),Winter 2013-14,2013-12-01,12.9
mcg/m3,Clinton and Chelsea (CD4),Winter 2013-14,2013-12-01,14.9
mcg/m3,Stuyvesant Town and Turtle Bay (CD6),Winter 2008-09,2008-12-01,16.5
number,Willowbrook,2015,2015-01-01,0.0
mcg/m3,Stapleton - St. George,Summer 2012,2012-06-01,9.8
mcg/m3,West Queens,Summer 2013,2013-06-01,10.7
ppb,West Queens,Winter 2014-15,2014-12-01,26.2
ppb,Stapleton - St. George,Winter 2014-15,2014-12-01,21.3
ppb,Stapleton - St. George,Annual Average 2013,2012-12-01,15.4
ppb,West Queens,Annual Average 2013,2012-12-01,21.9
ppb,West Queens,Summer 2009,2009-06-01,21.7
ppb,West Queens,Winter 2010-11,2010-12-01,32.0
